entry,at,order
"""blessed @ qCJm12-9Fn"" checks",2026-03-20T03:08:11.855Z,177397609185500
"Turn: 4♣, K♦, 7♠ [6♦]",2026-03-20T03:08:09.566Z,177397608956600
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:08:08.753Z,177397608875300
"""Zona @ Zo0iDlVIxA"" folds",2026-03-20T03:08:07.868Z,177397608786800
"""blessed @ qCJm12-9Fn"" calls 3.25",2026-03-20T03:07:53.458Z,177397607345800
"""eyz @ PFiA37ihL9"" bets 3.25",2026-03-20T03:07:50.716Z,177397607071600
"""jolly @ ZT-25AXnSd"" checks",2026-03-20T03:07:46.918Z,177397606691800
"""Zona @ Zo0iDlVIxA"" checks",2026-03-20T03:07:45.961Z,177397606596100
"""blessed @ qCJm12-9Fn"" checks",2026-03-20T03:07:44.930Z,177397606493000
"Flop:  [4♣, K♦, 7♠]",2026-03-20T03:07:42.670Z,177397606267000
"""Zona @ Zo0iDlVIxA"" calls 1.50",2026-03-20T03:07:41.849Z,177397606184900
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:07:33.518Z,177397605351800
"""blessed @ qCJm12-9Fn"" calls 1.50",2026-03-20T03:07:32.480Z,177397605248000
"""eyz @ PFiA37ihL9"" calls 1.50",2026-03-20T03:07:31.361Z,177397605136100
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:07:29.891Z,177397604989100
"""jolly @ ZT-25AXnSd"" raises to 1.50",2026-03-20T03:07:23.008Z,177397604300800
"""Brogod @ E_b3ONoyca"" folds",2026-03-20T03:07:19.427Z,177397603942700
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:07:06.606Z,177397602660600
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:07:05.550Z,177397602555000
"""Zona @ Zo0iDlVIxA"" calls 0.50",2026-03-20T03:07:04.524Z,177397602452400
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:07:01.895Z,177397602189500
"""Daveo da rula @ hL2HOafVVY"" posts a big blind of 0.50",2026-03-20T03:06:59.638Z,177397601963813
"""blessed @ qCJm12-9Fn"" posts a small blind of 0.25",2026-03-20T03:06:59.638Z,177397601963812
"Your hand is 6♠, K♠",2026-03-20T03:06:59.638Z,177397601963811
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (137.44) | #2 ""Daveo da rula @ hL2HOafVVY"" (205.78) | #3 ""Eating @ 3GZqeC-ZoC"" (69.25) | #4 ""Zona @ Zo0iDlVIxA"" (50.00) | #5 ""Goober @ xKINFe6J18"" (300.06) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.50) | #7 ""Brogod @ E_b3ONoyca"" (233.00) | #8 ""jolly @ ZT-25AXnSd"" (78.99) | #9 ""Triangle5 @ zn7jYkqxSJ"" (91.75) | #10 ""eyz @ PFiA37ihL9"" (62.27)",2026-03-20T03:06:59.638Z,177397601963801
"-- starting hand #103 (id: otnascjozioh)  No Limit Texas Hold'em (dealer: ""eyz @ PFiA37ihL9"") --",2026-03-20T03:06:59.638Z,177397601963800
"-- ending hand #102 --",2026-03-20T03:06:56.708Z,177397601670802
"""Eating @ 3GZqeC-ZoC"" collected 12.75 from pot",2026-03-20T03:06:56.708Z,177397601670801
"Uncalled bet of 7.00 returned to ""Eating @ 3GZqeC-ZoC""",2026-03-20T03:06:56.708Z,177397601670800
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:06:55.858Z,177397601585800
"""Eating @ 3GZqeC-ZoC"" bets 7.00",2026-03-20T03:06:54.354Z,177397601435400
"""Daveo da rula @ hL2HOafVVY"" checks",2026-03-20T03:06:47.907Z,177397600790700
"Turn: J♠, J♦, K♥ [10♣]",2026-03-20T03:06:47.107Z,177397600710700
"""Eating @ 3GZqeC-ZoC"" checks",2026-03-20T03:06:46.295Z,177397600629500
"""Daveo da rula @ hL2HOafVVY"" checks",2026-03-20T03:06:43.434Z,177397600343400
"Flop:  [J♠, J♦, K♥]",2026-03-20T03:06:41.781Z,177397600178100
"""Daveo da rula @ hL2HOafVVY"" calls 6.00",2026-03-20T03:06:40.975Z,177397600097500
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:06:39.690Z,177397599969000
"""eyz @ PFiA37ihL9"" folds",2026-03-20T03:06:38.784Z,177397599878400
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:06:37.905Z,177397599790500
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:06:36.982Z,177397599698200
"""Brogod @ E_b3ONoyca"" folds",2026-03-20T03:06:36.131Z,177397599613100
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:06:23.286Z,177397598328600
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:06:22.314Z,177397598231400
"""Zona @ Zo0iDlVIxA"" folds",2026-03-20T03:06:04.267Z,177397596426700
"""Eating @ 3GZqeC-ZoC"" raises to 6.00",2026-03-20T03:06:03.341Z,177397596334100
"""Daveo da rula @ hL2HOafVVY"" raises to 1.50",2026-03-20T03:05:53.851Z,177397595385100
"""blessed @ qCJm12-9Fn"" posts a big blind of 0.50",2026-03-20T03:05:51.755Z,177397595175513
"""eyz @ PFiA37ihL9"" posts a small blind of 0.25",2026-03-20T03:05:51.755Z,177397595175512
"Your hand is 9♣, 8♥",2026-03-20T03:05:51.755Z,177397595175511
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (137.94) | #2 ""Daveo da rula @ hL2HOafVVY"" (211.78) | #3 ""Eating @ 3GZqeC-ZoC"" (62.50) | #4 ""Zona @ Zo0iDlVIxA"" (50.00) | #5 ""Goober @ xKINFe6J18"" (300.06) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.50) | #7 ""Brogod @ E_b3ONoyca"" (233.00) | #8 ""jolly @ ZT-25AXnSd"" (78.99) | #9 ""Triangle5 @ zn7jYkqxSJ"" (91.75) | #10 ""eyz @ PFiA37ihL9"" (62.52)",2026-03-20T03:05:51.755Z,177397595175501
"-- starting hand #102 (id: fyq1zrau23gm)  No Limit Texas Hold'em (dealer: ""Triangle5 @ zn7jYkqxSJ"") --",2026-03-20T03:05:51.755Z,177397595175500
"-- ending hand #101 --",2026-03-20T03:05:48.842Z,177397594884202
"""eyz @ PFiA37ihL9"" collected 11.25 from pot",2026-03-20T03:05:48.842Z,177397594884201
"Uncalled bet of 6.25 returned to ""eyz @ PFiA37ihL9""",2026-03-20T03:05:48.842Z,177397594884200
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:05:48.039Z,177397594803900
"""eyz @ PFiA37ihL9"" raises to 10.00",2026-03-20T03:05:45.294Z,177397594529400
"""Daveo da rula @ hL2HOafVVY"" bets 3.75",2026-03-20T03:05:34.123Z,177397593412300
"""eyz @ PFiA37ihL9"" checks",2026-03-20T03:05:26.420Z,177397592642000
"Flop:  [2♠, 8♠, 9♦]",2026-03-20T03:05:23.018Z,177397592301800
"""eyz @ PFiA37ihL9"" calls 1.75",2026-03-20T03:05:22.185Z,177397592218500
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:05:21.042Z,177397592104200
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:05:20.078Z,177397592007800
"""Brogod @ E_b3ONoyca"" folds",2026-03-20T03:05:19.083Z,177397591908300
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:05:18.166Z,177397591816600
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:05:16.718Z,177397591671800
"""Zona @ Zo0iDlVIxA"" folds",2026-03-20T03:05:11.918Z,177397591191800
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:05:10.956Z,177397591095600
"""Daveo da rula @ hL2HOafVVY"" raises to 1.75",2026-03-20T03:05:10.091Z,177397591009100
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:05:04.253Z,177397590425300
"""eyz @ PFiA37ihL9"" posts a big blind of 0.50",2026-03-20T03:05:03.054Z,177397590305414
"""Triangle5 @ zn7jYkqxSJ"" posts a small blind of 0.25",2026-03-20T03:05:03.054Z,177397590305413
"Your hand is J♥, 4♥",2026-03-20T03:05:03.054Z,177397590305412
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (137.94) | #2 ""Daveo da rula @ hL2HOafVVY"" (217.28) | #3 ""Eating @ 3GZqeC-ZoC"" (62.50) | #4 ""Zona @ Zo0iDlVIxA"" (50.00) | #5 ""Goober @ xKINFe6J18"" (300.06) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.50) | #7 ""Brogod @ E_b3ONoyca"" (233.00) | #8 ""jolly @ ZT-25AXnSd"" (78.99) | #9 ""Triangle5 @ zn7jYkqxSJ"" (92.00) | #10 ""eyz @ PFiA37ihL9"" (56.77)",2026-03-20T03:05:03.054Z,177397590305402
"-- starting hand #101 (id: pmyaqfig3lcz)  No Limit Texas Hold'em (dealer: ""jolly @ ZT-25AXnSd"") --",2026-03-20T03:05:03.054Z,177397590305401
"The player ""Zona @ Zo0iDlVIxA"" joined the game with a stack of 50.00.",2026-03-20T03:05:03.054Z,177397590305400
"-- ending hand #100 --",2026-03-20T03:05:00.137Z,177397590013702
"""Brogod @ E_b3ONoyca"" collected 4.50 from pot",2026-03-20T03:05:00.137Z,177397590013701
"Uncalled bet of 1.75 returned to ""Brogod @ E_b3ONoyca""",2026-03-20T03:05:00.137Z,177397590013700
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:04:59.327Z,177397589932700
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:04:56.254Z,177397589625400
"""Brogod @ E_b3ONoyca"" bets 1.75",2026-03-20T03:04:55.420Z,177397589542000
"""Triangle5 @ zn7jYkqxSJ"" checks",2026-03-20T03:04:52.697Z,177397589269700
"""jolly @ ZT-25AXnSd"" checks",2026-03-20T03:04:50.292Z,177397589029200
"Flop:  [6♠, K♥, 3♣]",2026-03-20T03:04:47.323Z,177397588732300
"""Triangle5 @ zn7jYkqxSJ"" calls 1.50",2026-03-20T03:04:46.498Z,177397588649800
"""jolly @ ZT-25AXnSd"" calls 1.50",2026-03-20T03:04:44.469Z,177397588446900
"""Brogod @ E_b3ONoyca"" raises to 1.50",2026-03-20T03:04:41.980Z,177397588198000
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:04:39.766Z,177397587976600
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:04:38.763Z,177397587876300
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:04:37.711Z,177397587771100
"The admin approved the player ""Zona @ Zo0iDlVIxA"" participation with a stack of 50.00.",2026-03-20T03:04:34.239Z,177397587423900
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:04:33.016Z,177397587301600
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:04:31.789Z,177397587178900
"""eyz @ PFiA37ihL9"" folds",2026-03-20T03:04:30.851Z,177397587085100
"""Triangle5 @ zn7jYkqxSJ"" posts a big blind of 0.50",2026-03-20T03:04:29.158Z,177397586915812
"""jolly @ ZT-25AXnSd"" posts a small blind of 0.25",2026-03-20T03:04:29.158Z,177397586915811
"Your hand is 5♣, 6♦",2026-03-20T03:04:29.158Z,177397586915810
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (137.94) | #2 ""Daveo da rula @ hL2HOafVVY"" (217.28) | #3 ""Eating @ 3GZqeC-ZoC"" (62.50) | #5 ""Goober @ xKINFe6J18"" (300.06) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.50) | #7 ""Brogod @ E_b3ONoyca"" (230.00) | #8 ""jolly @ ZT-25AXnSd"" (80.49) | #9 ""Triangle5 @ zn7jYkqxSJ"" (93.50) | #10 ""eyz @ PFiA37ihL9"" (56.77)",2026-03-20T03:04:29.158Z,177397586915801
"-- starting hand #100 (id: ukn6pvdp3ktn)  No Limit Texas Hold'em (dealer: ""Brogod @ E_b3ONoyca"") --",2026-03-20T03:04:29.158Z,177397586915800
"-- ending hand #99 --",2026-03-20T03:04:26.249Z,177397586624902
"""Brogod @ E_b3ONoyca"" collected 51.00 from pot",2026-03-20T03:04:26.249Z,177397586624901
"Uncalled bet of 12.00 returned to ""Brogod @ E_b3ONoyca""",2026-03-20T03:04:26.249Z,177397586624900
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:04:25.416Z,177397586541600
"""Brogod @ E_b3ONoyca"" bets 12.00",2026-03-20T03:04:20.795Z,177397586079500
"River: 5♥, 4♣, 6♣, K♥ [2♠]",2026-03-20T03:04:14.703Z,177397585470300
"""Daveo da rula @ hL2HOafVVY"" checks",2026-03-20T03:04:13.881Z,177397585388100
"""Brogod @ E_b3ONoyca"" checks",2026-03-20T03:04:12.091Z,177397585209100
"Turn: 5♥, 4♣, 6♣ [K♥]",2026-03-20T03:04:10.400Z,177397585040000
"""Brogod @ E_b3ONoyca"" calls 12.75",2026-03-20T03:04:09.586Z,177397584958600
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:04:06.348Z,177397584634800
"""Daveo da rula @ hL2HOafVVY"" bets 12.75",2026-03-20T03:04:03.118Z,177397584311800
"""Brogod @ E_b3ONoyca"" checks",2026-03-20T03:03:59.481Z,177397583948100
"Flop:  [5♥, 4♣, 6♣]",2026-03-20T03:03:56.276Z,177397583627600
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:03:55.468Z,177397583546800
"The player ""Zona @ Zo0iDlVIxA"" requested a seat.",2026-03-20T03:03:54.380Z,177397583438000
"""Daveo da rula @ hL2HOafVVY"" calls 7.75",2026-03-20T03:03:46.981Z,177397582698100
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:03:37.921Z,177397581792100
"""Brogod @ E_b3ONoyca"" calls 7.75",2026-03-20T03:03:37.067Z,177397581706700
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:03:31.367Z,177397581136700
"""Goober @ xKINFe6J18"" raises to 7.75",2026-03-20T03:03:30.416Z,177397581041600
"""Eating @ 3GZqeC-ZoC"" calls 1.75",2026-03-20T03:03:25.979Z,177397580597900
"""Daveo da rula @ hL2HOafVVY"" raises to 1.75",2026-03-20T03:03:20.407Z,177397580040700
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:03:17.352Z,177397579735200
"""eyz @ PFiA37ihL9"" folds",2026-03-20T03:03:16.482Z,177397579648200
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:03:15.636Z,177397579563600
"""jolly @ ZT-25AXnSd"" posts a big blind of 0.50",2026-03-20T03:03:12.397Z,177397579239712
"""Brogod @ E_b3ONoyca"" posts a small blind of 0.25",2026-03-20T03:03:12.397Z,177397579239711
"Your hand is 10♥, 8♣",2026-03-20T03:03:12.397Z,177397579239710
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (137.94) | #2 ""Daveo da rula @ hL2HOafVVY"" (237.78) | #3 ""Eating @ 3GZqeC-ZoC"" (64.25) | #5 ""Goober @ xKINFe6J18"" (307.81) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.50) | #7 ""Brogod @ E_b3ONoyca"" (199.50) | #8 ""jolly @ ZT-25AXnSd"" (80.99) | #9 ""Triangle5 @ zn7jYkqxSJ"" (93.50) | #10 ""eyz @ PFiA37ihL9"" (56.77)",2026-03-20T03:03:12.397Z,177397579239701
"-- starting hand #99 (id: eojvsxjedq3z)  No Limit Texas Hold'em (dealer: ""chasingflushie @ E1NtDR8Iy-"") --",2026-03-20T03:03:12.397Z,177397579239700
"-- ending hand #98 --",2026-03-20T03:03:09.450Z,177397578945002
"""blessed @ qCJm12-9Fn"" collected 25.49 from pot",2026-03-20T03:03:09.450Z,177397578945001
"Uncalled bet of 6.37 returned to ""blessed @ qCJm12-9Fn""",2026-03-20T03:03:09.450Z,177397578945000
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:03:08.623Z,177397578862300
"""blessed @ qCJm12-9Fn"" raises to 12.74",2026-03-20T03:03:05.910Z,177397578591000
"""Daveo da rula @ hL2HOafVVY"" bets 6.37",2026-03-20T03:03:01.680Z,177397578168000
"""blessed @ qCJm12-9Fn"" checks",2026-03-20T03:02:58.344Z,177397577834400
"Flop:  [2♦, 9♦, 6♣]",2026-03-20T03:02:56.141Z,177397577614100
"""blessed @ qCJm12-9Fn"" calls 6.00",2026-03-20T03:02:55.308Z,177397577530800
"""Brogod @ E_b3ONoyca"" folds",2026-03-20T03:02:52.345Z,177397577234500
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:02:51.393Z,177397577139300
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:02:50.420Z,177397577042000
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:02:49.416Z,177397576941600
"""Daveo da rula @ hL2HOafVVY"" raises to 6.00",2026-03-20T03:02:47.921Z,177397576792100
"""blessed @ qCJm12-9Fn"" raises to 1.75",2026-03-20T03:02:44.712Z,177397576471200
"""eyz @ PFiA37ihL9"" folds",2026-03-20T03:02:38.940Z,177397575894000
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:02:33.976Z,177397575397600
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T03:02:09.358Z,177397572935800
"""Brogod @ E_b3ONoyca"" posts a big blind of 0.50",2026-03-20T03:02:08.183Z,177397572818313
"""chasingflushie @ E1NtDR8Iy-"" posts a small blind of 0.25",2026-03-20T03:02:08.183Z,177397572818312
"Your hand is K♣, 10♦",2026-03-20T03:02:08.183Z,177397572818311
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (124.82) | #2 ""Daveo da rula @ hL2HOafVVY"" (250.15) | #3 ""Eating @ 3GZqeC-ZoC"" (64.25) | #5 ""Goober @ xKINFe6J18"" (307.81) | #6 ""chasingflushie @ E1NtDR8Iy-"" (233.75) | #7 ""Brogod @ E_b3ONoyca"" (200.00) | #8 ""jolly @ ZT-25AXnSd"" (80.99) | #9 ""Triangle5 @ zn7jYkqxSJ"" (93.50) | #10 ""eyz @ PFiA37ihL9"" (56.77)",2026-03-20T03:02:08.183Z,177397572818302
"-- starting hand #98 (id: jsnos7kl9gue)  No Limit Texas Hold'em (dealer: ""Goober @ xKINFe6J18"") --",2026-03-20T03:02:08.183Z,177397572818301
"The player ""Brogod @ E_b3ONoyca"" joined the game with a stack of 200.00.",2026-03-20T03:02:08.183Z,177397572818300
"-- ending hand #97 --",2026-03-20T03:02:05.181Z,177397572518102
"""jolly @ ZT-25AXnSd"" collected 31.47 from pot with Two Pair, K's & 10's (combination: A♣, 10♥, 10♣, K♠, K♦)",2026-03-20T03:02:05.181Z,177397572518101
"""jolly @ ZT-25AXnSd"" shows a 10♥, K♠.",2026-03-20T03:02:05.181Z,177397572518100
"""eyz @ PFiA37ihL9"" checks",2026-03-20T03:02:04.367Z,177397572436700
"""jolly @ ZT-25AXnSd"" checks",2026-03-20T03:01:56.645Z,177397571664500
"River: K♦, 7♦, A♣, 10♣ [2♠]",2026-03-20T03:01:55.937Z,177397571593700
"""jolly @ ZT-25AXnSd"" calls 10.49",2026-03-20T03:01:55.111Z,177397571511100
"The admin approved the player ""Brogod @ E_b3ONoyca"" participation with a stack of 200.00.",2026-03-20T03:01:40.484Z,177397570048400
"""eyz @ PFiA37ihL9"" bets 10.49",2026-03-20T03:01:30.737Z,177397569073700
"""jolly @ ZT-25AXnSd"" checks",2026-03-20T03:01:26.287Z,177397568628700
"Turn: K♦, 7♦, A♣ [10♣]",2026-03-20T03:01:25.919Z,177397568591900
"""jolly @ ZT-25AXnSd"" calls 2.62",2026-03-20T03:01:25.028Z,177397568502800
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:01:23.633Z,177397568363300
"""eyz @ PFiA37ihL9"" bets 2.62",2026-03-20T03:01:21.990Z,177397568199000
"""jolly @ ZT-25AXnSd"" checks",2026-03-20T03:01:15.923Z,177397567592300
"Flop:  [K♦, 7♦, A♣]",2026-03-20T03:01:14.313Z,177397567431300
"""chasingflushie @ E1NtDR8Iy-"" folds",2026-03-20T03:01:13.448Z,177397567344800
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:01:12.168Z,177397567216800
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:01:11.109Z,177397567110900
"""Daveo da rula @ hL2HOafVVY"" calls 1.50",2026-03-20T03:01:02.378Z,177397566237800
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:01:00.742Z,177397566074200
"""eyz @ PFiA37ihL9"" calls 1.50",2026-03-20T03:00:59.788Z,177397565978800
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T03:00:57.476Z,177397565747600
"""jolly @ ZT-25AXnSd"" raises to 1.50",2026-03-20T03:00:56.480Z,177397565648000
"""chasingflushie @ E1NtDR8Iy-"" posts a big blind of 0.50",2026-03-20T03:00:48.318Z,177397564831811
"""Goober @ xKINFe6J18"" posts a small blind of 0.25",2026-03-20T03:00:48.318Z,177397564831810
"Your hand is K♣, 6♣",2026-03-20T03:00:48.318Z,177397564831809
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (124.82) | #2 ""Daveo da rula @ hL2HOafVVY"" (251.65) | #3 ""Eating @ 3GZqeC-ZoC"" (64.25) | #5 ""Goober @ xKINFe6J18"" (308.06) | #6 ""chasingflushie @ E1NtDR8Iy-"" (234.25) | #8 ""jolly @ ZT-25AXnSd"" (64.13) | #9 ""Triangle5 @ zn7jYkqxSJ"" (93.50) | #10 ""eyz @ PFiA37ihL9"" (71.38)",2026-03-20T03:00:48.318Z,177397564831801
"-- starting hand #97 (id: i9un8tyv2klg)  No Limit Texas Hold'em (dealer: ""Eating @ 3GZqeC-ZoC"") --",2026-03-20T03:00:48.318Z,177397564831800
"-- ending hand #96 --",2026-03-20T03:00:45.416Z,177397564541602
"""chasingflushie @ E1NtDR8Iy-"" collected 21.00 from pot",2026-03-20T03:00:45.416Z,177397564541601
"Uncalled bet of 15.75 returned to ""chasingflushie @ E1NtDR8Iy-""",2026-03-20T03:00:45.416Z,177397564541600
"""Eating @ 3GZqeC-ZoC"" folds",2026-03-20T03:00:44.526Z,177397564452600
"""chasingflushie @ E1NtDR8Iy-"" bets 15.75",2026-03-20T03:00:42.728Z,177397564272800
"""Eating @ 3GZqeC-ZoC"" checks",2026-03-20T03:00:30.669Z,177397563066900
"Turn: 4♠, 8♠, 7♣ [10♥]",2026-03-20T03:00:29.041Z,177397562904100
"""Eating @ 3GZqeC-ZoC"" calls 5.25",2026-03-20T03:00:28.207Z,177397562820700
"""chasingflushie @ E1NtDR8Iy-"" bets 5.25",2026-03-20T03:00:26.564Z,177397562656400
"""Eating @ 3GZqeC-ZoC"" checks",2026-03-20T03:00:21.131Z,177397562113100
"The player ""Brogod @ E_b3ONoyca"" requested a seat.",2026-03-20T03:00:18.700Z,177397561870000
"Flop:  [4♠, 8♠, 7♣]",2026-03-20T03:00:18.588Z,177397561858800
"""chasingflushie @ E1NtDR8Iy-"" calls 5.00",2026-03-20T03:00:17.775Z,177397561777500
"""Goober @ xKINFe6J18"" folds",2026-03-20T03:00:14.107Z,177397561410700
"""Eating @ 3GZqeC-ZoC"" raises to 5.00",2026-03-20T03:00:13.094Z,177397561309400
"""Daveo da rula @ hL2HOafVVY"" folds",2026-03-20T03:00:02.273Z,177397560227300
"""blessed @ qCJm12-9Fn"" folds",2026-03-20T03:00:00.845Z,177397560084500
"""eyz @ PFiA37ihL9"" folds",2026-03-20T02:59:59.950Z,177397559995000
"""Triangle5 @ zn7jYkqxSJ"" folds",2026-03-20T02:59:59.101Z,177397559910100
"""jolly @ ZT-25AXnSd"" folds",2026-03-20T02:59:57.509Z,177397559750900
"""chasingflushie @ E1NtDR8Iy-"" raises to 1.50",2026-03-20T02:59:56.547Z,177397559654700
"""Goober @ xKINFe6J18"" posts a big blind of 0.50",2026-03-20T02:59:53.237Z,177397559323711
"""Eating @ 3GZqeC-ZoC"" posts a small blind of 0.25",2026-03-20T02:59:53.237Z,177397559323710
"Your hand is 6♥, 9♣",2026-03-20T02:59:53.237Z,177397559323709
"Player stacks: #1 ""blessed @ qCJm12-9Fn"" (124.82) | #2 ""Daveo da rula @ hL2HOafVVY"" (251.65) | #3 ""Eating @ 3GZqeC-ZoC"" (74.50) | #5 ""Goober @ xKINFe6J18"" (308.56) | #6 ""chasingflushie @ E1NtDR8Iy-"" (223.50) | #8 ""jolly @ ZT-25AXnSd"" (64.13) | #9 ""Triangle5 @ zn7jYkqxSJ"" (93.50) | #10 ""eyz @ PFiA37ihL9"" (71.38)",2026-03-20T02:59:53.237Z,177397559323701
"-- starting hand #96 (id: tjxeqsupt3xv)  No Limit Texas Hold'em (dealer: ""Daveo da rula @ hL2HOafVVY"") --",2026-03-20T02:59:53.237Z,177397559323700
"-- ending hand #95 --",2026-03-20T02:59:50.228Z,177397559022802
"""Daveo da rula @ hL2HOafVVY"" collected 15.00 from pot with Two Pair, 8's & 4's (combination: A♠, 4♦, 4♥, 8♦, 8♠)",2026-03-20T02:59:50.228Z,177397559022801
"""Daveo da rula @ hL2HOafVVY"" shows a A♠, 8♦.",2026-03-20T02:59:50.228Z,177397559022800
"""blessed @ qCJm12-9Fn"" checks",2026-03-20T02:59:49.367Z,177397558936700
"""Daveo da rula @ hL2HOafVVY"" checks",2026-03-20T02:59:48.358Z,177397558835800
"River: 8♠, Q♥, 9♣, 4♦ [4♥]",2026-03-20T02:59:45.427Z,177397558542700
"""blessed @ qCJm12-9Fn"" checks",2026-03-20T02:59:44.546Z,177397558454600
"""Daveo da rula @ hL2HOafVVY"" checks",2026-03-20T02:59:43.698Z,177397558369800
